2023-10-22 13:23:59.784 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:24:57.721 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:25:17.381 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:25:18.995 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:25:27.170 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:26:22.992 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:26:49.720 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:27:36.985 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 13:27:45.379 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:22:05.820 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:22:35.148 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:22:40.491 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:23:17.528 | http-nio-8802-exec-5raceId | WARN  | 10276 | http-nio-8802-exec-5 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:24:23.943 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:50:33.363 | http-nio-8802-exec-5raceId | WARN  | 10276 | http-nio-8802-exec-5 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:57:26.220 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 14:57:38.943 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:02:21.248 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:02:28.603 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:03:08.112 | http-nio-8802-exec-5raceId | WARN  | 10276 | http-nio-8802-exec-5 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:04:15.176 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:04:33.334 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:04:40.389 | http-nio-8802-exec-2raceId | WARN  | 10276 | http-nio-8802-exec-2 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:04:45.658 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:05:26.362 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:05:41.687 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:05:46.517 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:06:16.524 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:06:22.472 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:06:44.838 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:06:49.026 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:06:52.515 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 15:06:58.983 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:07:32.937 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:08:13.714 | http-nio-8802-exec-5raceId | WARN  | 10276 | http-nio-8802-exec-5 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:08:18.174 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:08:20.912 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:08:45.258 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:08:46.717 | http-nio-8802-exec-2raceId | WARN  | 10276 | http-nio-8802-exec-2 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:09:10.811 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:09:12.034 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:09:21.149 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:09:42.263 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:09:46.211 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:09:48.614 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:10:02.641 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:11:16.235 | http-nio-8802-exec-2raceId | WARN  | 10276 | http-nio-8802-exec-2 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:11:54.861 | http-nio-8802-exec-2raceId | WARN  | 10276 | http-nio-8802-exec-2 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:21.100 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:24.400 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:25.008 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:27.786 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:33.107 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:33.840 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:47.587 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:48.019 | http-nio-8802-exec-2raceId | WARN  | 10276 | http-nio-8802-exec-2 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:51.452 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:12:55.058 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:00.682 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:07.807 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:11.045 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:35.410 | http-nio-8802-exec-5raceId | WARN  | 10276 | http-nio-8802-exec-5 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:37.215 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:58.194 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:58.843 | http-nio-8802-exec-5raceId | WARN  | 10276 | http-nio-8802-exec-5 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:13:59.895 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:03.681 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:05.449 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:15.556 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:18.928 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:31.252 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:38.823 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:44.042 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:14:51.393 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:21:25.917 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:21:53.485 | http-nio-8802-exec-9raceId | WARN  | 10276 | http-nio-8802-exec-9 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:22:00.477 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:23:11.960 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:23:12.527 | http-nio-8802-exec-2raceId | WARN  | 10276 | http-nio-8802-exec-2 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:23:17.315 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:23:29.407 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:23:34.576 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:23:35.940 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:24:08.214 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:24:21.279 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:24:27.963 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:24:30.734 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:24:53.808 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:27:11.807 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:28:03.140 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:28:04.560 | http-nio-8802-exec-1raceId | WARN  | 10276 | http-nio-8802-exec-1 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:52:51.137 | http-nio-8802-exec-10raceId | WARN  | 10276 | http-nio-8802-exec-10 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:52:54.917 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:52:59.266 | http-nio-8802-exec-4raceId | WARN  | 10276 | http-nio-8802-exec-4 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:54:27.090 | http-nio-8802-exec-6raceId | WARN  | 10276 | http-nio-8802-exec-6 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:54:31.822 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:54:36.123 | http-nio-8802-exec-2raceId | WARN  | 10276 | http-nio-8802-exec-2 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:54:39.129 | http-nio-8802-exec-3raceId | WARN  | 10276 | http-nio-8802-exec-3 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:54:45.303 | http-nio-8802-exec-8raceId | WARN  | 10276 | http-nio-8802-exec-8 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 16:55:44.135 | http-nio-8802-exec-7raceId | WARN  | 10276 | http-nio-8802-exec-7 | org.springframework.web.servlet.DispatcherServlet.noHandlerFound(DispatcherServlet.java:1282) : No mapping for GET /images/bookundefined
2023-10-22 17:26:48.496 | background-preinitraceId | INFO  | 364 | background-preinit | org.hibernate.validator.internal.util.Version.<clinit>(Version.java:21) : HV000001: Hibernate Validator 6.2.5.Final
2023-10-22 17:26:48.569 | mainraceId | INFO  | 364 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting HenthouseApplication using Java 1.8.0_281 on 无敌暴龙兽 with PID 364 (D:\桌面\学习\练手项目a\小说网站\henthouse\target\classes started by HASEE in D:\桌面\学习\练手项目a\小说网站\henthouse)
2023-10-22 17:26:48.573 | mainraceId | INFO  | 364 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:645) : No active profile set, falling back to 1 default profile: "default"
2023-10-22 17:26:49.934 | mainraceId | INFO  | 364 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-10-22 17:26:49.937 | mainraceId | INFO  | 364 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-10-22 17:26:49.989 | mainraceId | INFO  | 364 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 38 ms. Found 0 Redis repository interfaces.
2023-10-22 17:26:50.797 | mainraceId | INFO  | 364 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(TomcatWebServer.java:108) : Tomcat initialized with port(s): 8802 (http)
2023-10-22 17:26:50.967 | mainraceId | INFO  | 364 | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(ServletWebServerApplicationContext.java:290) : Root WebApplicationContext: initialization completed in 2362 ms
2023-10-22 17:26:54.827 | mainraceId | INFO  | 364 | main | org.springframework.security.web.DefaultSecurityFilterChain.<init>(DefaultSecurityFilterChain.java:55) : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b35c7aa, org.springframework.security.web.context.SecurityContextPersistenceFilter@543b0737, org.springframework.security.web.header.HeaderWriterFilter@40cf6254, org.springframework.web.filter.CorsFilter@6dd20ec9, org.springframework.security.web.authentication.logout.LogoutFilter@7dd3981e, com.qingfeng.henthouse.filter.JwtAuthenticationTokenFilter@8f40022, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48632f69, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2109a691, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20dd5870, org.springframework.security.web.session.SessionManagementFilter@1e471884, org.springframework.security.web.access.ExceptionTranslationFilter@5ed65e4b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3e39e0fb]
2023-10-22 17:26:54.922 | mainraceId | INFO  | 364 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8802 (http) with context path ''
2023-10-22 17:26:54.952 | mainraceId | INFO  | 364 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started HenthouseApplication in 6.894 seconds (JVM running for 13.297)
2023-10-22 17:26:59.936 | http-nio-8802-exec-2raceId | INFO  | 364 | http-nio-8802-exec-2 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:525) : Initializing Servlet 'dispatcherServlet'
2023-10-22 17:26:59.938 | http-nio-8802-exec-2raceId | INFO  | 364 | http-nio-8802-exec-2 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:547) : Completed initialization in 1 ms
2023-10-22 17:31:03.755 | background-preinitraceId | INFO  | 23460 | background-preinit | org.hibernate.validator.internal.util.Version.<clinit>(Version.java:21) : HV000001: Hibernate Validator 6.2.5.Final
2023-10-22 17:31:03.777 | mainraceId | INFO  | 23460 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting HenthouseApplication using Java 1.8.0_281 on 无敌暴龙兽 with PID 23460 (D:\桌面\学习\练手项目a\小说网站\henthouse\target\classes started by HASEE in D:\桌面\学习\练手项目a\小说网站\henthouse)
2023-10-22 17:31:03.781 | mainraceId | INFO  | 23460 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:645) : No active profile set, falling back to 1 default profile: "default"
2023-10-22 17:31:04.628 | mainraceId | INFO  | 23460 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
